projectDescriptionID,trapVisitID,siteID,trapPositionID,visitTime,visitTime2,visitTypeID,fishProcessedID,inThalwegID,trapFunctioningID,counterAtStart,counterAtEnd,rpmRevolutionsAtStart,rpmSecondsAtStart,rpmRevolutionsAtEnd,rpmSecondsAtEnd,halfConeID,includeCatchID,debrisVolumeCatID,debrisVolume,debrisVolumeUnits
2,3400,2000,2001,2007-04-12T00:00:00Z,2007-04-12T00:00:00Z,2,1,251,1,NA,4229,2.5,60,3.8,60,2,1,NA,NA,NA
2,3401,6000,6002,2007-04-14T00:00:00Z,2007-04-14T00:00:00Z,2,1,251,1,NA,11528,3,60,2.5999999,60,2,1,NA,NA,NA
2,3402,2000,2001,2007-04-14T00:00:00Z,2007-04-14T00:00:00Z,2,1,251,1,NA,5871,0.80000001,60,4,60,2,1,NA,NA,NA
2,3403,6000,6002,2007-04-16T00:00:00Z,2007-04-16T00:00:00Z,2,1,251,1,NA,10955,3.3,60,4.5999999,60,2,1,NA,NA,NA
2,3404,2000,2001,2007-04-16T00:00:00Z,2007-04-16T00:00:00Z,2,1,251,1,NA,6572,1,60,3.5,60,2,1,NA,NA,NA
2,3405,6000,6002,2007-04-17T00:00:00Z,2007-04-17T00:00:00Z,2,1,251,1,NA,5438,3.8,60,3.9000001,60,2,1,NA,NA,NA
2,3406,2000,2001,2007-04-17T00:00:00Z,2007-04-17T00:00:00Z,2,1,251,1,NA,4031,2.5,60,3.7,60,2,1,NA,NA,NA
2,3407,6000,6002,2007-04-18T00:00:00Z,2007-04-18T00:00:00Z,2,1,251,1,NA,5085,3.3,60,3.5,60,2,1,NA,NA,NA
2,3408,2000,2001,2007-04-18T00:00:00Z,2007-04-18T00:00:00Z,2,1,251,1,NA,4203,2,60,3,60,2,1,NA,NA,NA
2,3409,2000,2001,2007-04-19T00:00:00Z,2007-04-19T00:00:00Z,2,1,251,1,NA,3722,2.9000001,60,3,60,2,1,NA,NA,NA
2,3410,6000,6002,2007-04-19T00:00:00Z,2007-04-19T00:00:00Z,2,1,251,1,NA,4190,2.5999999,60,2.5,60,2,1,NA,NA,NA
2,3411,2000,2001,2007-04-22T00:00:00Z,2007-04-22T00:00:00Z,2,1,251,1,NA,7571,0.80000001,60,3.7,60,2,1,NA,NA,NA
2,3412,6000,6002,2007-04-22T00:00:00Z,2007-04-22T00:00:00Z,2,1,251,1,NA,7669,1.2,60,2.0999999,60,2,1,NA,NA,NA
2,3413,2000,2001,2007-04-23T00:00:00Z,2007-04-23T00:00:00Z,2,1,251,1,NA,4886,2.2,60,3,60,2,1,NA,NA,NA
2,3414,6000,6002,2007-04-23T00:00:00Z,2007-04-23T00:00:00Z,2,1,251,1,NA,2690,1.9,60,2,60,2,1,NA,NA,NA
2,3415,2000,2001,2007-04-25T00:00:00Z,2007-04-25T00:00:00Z,2,1,251,1,NA,6260,0.89999998,60,2.4000001,60,2,1,NA,NA,NA
2,3416,6000,6002,2007-04-25T00:00:00Z,2007-04-25T00:00:00Z,2,1,251,2,NA,5961,NA,NA,1.8,60,2,1,NA,NA,NA
2,3417,2000,2001,2007-04-27T00:00:00Z,2007-04-27T00:00:00Z,2,1,251,2,NA,4887,0.30000001,60,2.8,60,2,1,NA,NA,NA
2,3418,6000,6002,2007-04-27T00:00:00Z,2007-04-27T00:00:00Z,2,1,251,1,NA,5126,2.0999999,60,1.9,60,2,1,NA,NA,NA
2,3419,6000,6002,2007-04-28T00:00:00Z,2007-04-28T00:00:00Z,2,1,251,1,NA,1990,1.7,60,2.0999999,60,2,1,NA,NA,NA
2,3420,2000,2001,2007-04-28T00:00:00Z,2007-04-28T00:00:00Z,2,1,251,1,NA,5180,3.0999999,60,3.2,60,2,1,NA,NA,NA
2,3421,2000,2001,2007-04-30T00:00:00Z,2007-04-30T00:00:00Z,2,1,251,1,NA,7800,1.4,60,3.5999999,60,2,1,NA,NA,NA
2,3422,6000,6002,2007-05-01T00:00:00Z,2007-05-01T00:00:00Z,2,1,251,1,NA,5159,0.80000001,60,0.5,60,2,1,NA,NA,NA
2,3423,2000,2001,2007-05-02T00:00:00Z,2007-05-02T00:00:00Z,2,1,251,1,NA,7558,1.4,60,3.5,60,2,1,NA,NA,NA
2,3424,6000,6002,2007-05-03T00:00:00Z,2007-05-03T00:00:00Z,2,1,251,1,NA,2409,0.80000001,60,0.80000001,60,2,1,NA,NA,NA
2,3425,2000,2001,2007-05-05T00:00:00Z,2007-05-05T00:00:00Z,2,1,251,1,NA,8050,0.69999999,60,3.8,60,2,1,NA,NA,NA
2,3426,6000,6002,2007-05-05T00:00:00Z,2007-05-05T00:00:00Z,2,1,251,1,NA,2598,1,60,0.69999999,60,2,1,NA,NA,NA
2,3427,2000,2001,2007-05-06T00:00:00Z,2007-05-06T00:00:00Z,3,252,251,4,NA,NA,NA,NA,3.2,60,2,2,NA,NA,NA
2,3428,6000,6002,2007-05-07T00:00:00Z,2007-05-07T00:00:00Z,2,1,251,1,NA,2536,0.89999998,60,1,60,2,1,NA,NA,NA
2,3429,6000,6002,2007-05-08T00:00:00Z,2007-05-08T00:00:00Z,2,1,251,1,NA,1111,0.60000002,60,1,60,2,1,NA,NA,NA
2,3430,2000,2001,2007-05-09T00:00:00Z,2007-05-09T00:00:00Z,2,1,251,1,NA,7013,0.60000002,60,3.5,60,2,1,NA,NA,NA
2,3431,6000,6002,2007-05-11T00:00:00Z,2007-05-11T00:00:00Z,2,1,251,1,NA,3595,0.60000002,60,1,60,2,1,NA,NA,NA
2,3432,2000,2001,2007-05-11T00:00:00Z,2007-05-11T00:00:00Z,2,1,251,1,NA,5833,1,60,3.0999999,60,2,1,NA,NA,NA
2,3433,6000,6002,2007-05-13T00:00:00Z,2007-05-13T00:00:00Z,2,1,251,1,NA,2661,1,60,1,60,2,1,NA,NA,NA
2,3434,2000,2001,2007-05-13T00:00:00Z,2007-05-13T00:00:00Z,2,1,251,1,NA,7086,1.8,60,3.3,60,2,1,NA,NA,NA
2,3435,6000,6002,2007-05-15T00:00:00Z,2007-05-15T00:00:00Z,2,1,251,1,NA,2657,0.89999998,60,0.89999998,60,2,1,NA,NA,NA
2,3436,2000,2001,2007-05-15T00:00:00Z,2007-05-15T00:00:00Z,2,1,251,1,NA,6237,1.5,60,3.0999999,60,2,1,NA,NA,NA
2,3437,6000,6002,2007-05-17T00:00:00Z,2007-05-17T00:00:00Z,2,1,251,1,NA,2275,0.40000001,60,0.80000001,60,2,1,NA,NA,NA
2,3438,2000,2001,2007-05-17T00:00:00Z,2007-05-17T00:00:00Z,2,1,251,1,NA,NA,1,60,2.9000001,60,2,1,NA,NA,NA
2,3439,6000,6002,2007-05-19T00:00:00Z,2007-05-19T00:00:00Z,2,1,251,1,NA,2439,1.2,60,1.3,60,2,1,NA,NA,NA
2,3440,2000,2001,2007-05-19T00:00:00Z,2007-05-19T00:00:00Z,2,1,251,1,NA,NA,1.2,60,3.2,60,2,1,NA,NA,NA
2,3441,2000,2001,2007-05-20T00:00:00Z,2007-05-20T00:00:00Z,4,1,251,1,NA,NA,2.5999999,60,NA,NA,2,1,NA,NA,NA
2,3442,6000,6002,2007-05-20T00:00:00Z,2007-05-20T00:00:00Z,4,1,251,1,NA,1159,0.80000001,60,NA,NA,2,1,NA,NA,NA
2,3443,6000,6002,2007-05-26T00:00:00Z,2007-05-26T00:00:00Z,1,252,251,4,NA,NA,NA,NA,1.6,60,2,1,NA,NA,NA
2,3444,6000,6002,2007-05-27T00:00:00Z,2007-05-27T00:00:00Z,2,1,251,1,NA,1023,2.0999999,60,2.2,60,2,1,NA,NA,NA
2,3445,6000,6002,2007-05-29T00:00:00Z,2007-05-29T00:00:00Z,2,1,251,1,NA,1663,2.5999999,60,2.9000001,60,2,1,NA,NA,NA
2,3446,6000,6002,2007-05-30T00:00:00Z,2007-05-30T00:00:00Z,2,1,251,1,NA,1439,2.3,60,2.2,60,2,1,NA,NA,NA
2,3447,6000,6002,2007-05-31T00:00:00Z,2007-05-31T00:00:00Z,2,1,251,1,NA,980,1.6,60,2.3,60,2,1,NA,NA,NA
2,3448,6000,6002,2007-06-01T00:00:00Z,2007-06-01T00:00:00Z,2,1,251,1,NA,1617,1.5,60,1.6,60,2,1,NA,NA,NA
2,3449,6000,6002,2007-06-03T00:00:00Z,2007-06-03T00:00:00Z,2,1,251,1,NA,3115,1.2,60,1.2,60,2,1,NA,NA,NA
2,3450,6000,6002,2007-06-05T00:00:00Z,2007-06-05T00:00:00Z,2,1,251,1,NA,4863,1.9,60,2,60,2,1,NA,NA,NA
2,3451,6000,6002,2007-06-06T00:00:00Z,2007-06-06T00:00:00Z,2,1,251,1,NA,2638,2.2,60,2.2,60,2,1,NA,NA,NA
2,3452,6000,6002,2007-06-08T00:00:00Z,2007-06-08T00:00:00Z,2,1,251,1,NA,4875,1.8,60,1.5,60,2,1,NA,NA,NA
2,3453,6000,6002,2007-06-09T00:00:00Z,2007-06-09T00:00:00Z,2,1,251,1,NA,2939,2.2,60,2.3,60,2,1,NA,NA,NA
2,3454,6000,6002,2007-06-11T00:00:00Z,2007-06-11T00:00:00Z,2,1,251,1,NA,4557,2.4000001,60,2.3,60,2,1,NA,NA,NA
2,3455,6000,6002,2007-06-12T00:00:00Z,2007-06-12T00:00:00Z,2,1,251,1,NA,1960,2.0999999,60,2.3,60,2,1,NA,NA,NA
2,3456,6000,6002,2007-06-14T00:00:00Z,2007-06-14T00:00:00Z,2,1,251,1,NA,1946,1.6,60,1.2,60,2,1,NA,NA,NA
2,3457,6000,6002,2007-06-15T00:00:00Z,2007-06-15T00:00:00Z,2,1,251,1,NA,787,2.0999999,60,1.8,60,2,1,NA,NA,NA
2,3458,6000,6002,2007-06-17T00:00:00Z,2007-06-17T00:00:00Z,3,1,251,1,NA,793,0,60,5.8000002,60,2,1,NA,NA,NA
2,3459,6000,6002,2007-06-18T00:00:00Z,2007-06-18T00:00:00Z,2,1,251,1,NA,7699,4.9000001,60,4.5,60,2,1,NA,NA,NA
2,3460,6000,6002,2007-06-19T00:00:00Z,2007-06-19T00:00:00Z,2,1,251,1,NA,7697,6.4000001,60,5.4000001,60,2,1,NA,NA,NA
2,3461,6000,6002,2007-06-20T00:00:00Z,2007-06-20T00:00:00Z,2,1,251,1,NA,NA,5.5,60,5.5,60,2,1,NA,NA,NA
2,3462,6000,6002,2007-06-21T00:00:00Z,2007-06-21T00:00:00Z,4,1,251,1,NA,7120,6,60,NA,NA,2,1,NA,NA,NA
2,3463,6000,6002,2007-06-25T00:00:00Z,2007-06-25T00:00:00Z,1,252,251,1,NA,NA,NA,NA,5.5,60,2,1,NA,NA,NA
2,3464,6000,6002,2007-06-26T00:00:00Z,2007-06-26T00:00:00Z,2,1,251,1,NA,7190,5.6999998,60,6,60,2,1,NA,NA,NA
2,3465,6000,6002,2007-06-27T00:00:00Z,2007-06-27T00:00:00Z,4,1,251,1,NA,7683,5.6999998,60,6,60,2,1,NA,NA,NA
2,3466,6000,6002,2007-07-10T00:00:00Z,2007-07-10T00:00:00Z,1,252,251,4,NA,NA,NA,NA,1.5,60,2,1,NA,NA,NA
2,3467,6000,6002,2007-07-11T00:00:00Z,2007-07-11T00:00:00Z,2,1,251,1,NA,127,1.5,60,5.8000002,60,2,1,NA,NA,NA
2,3468,6000,6002,2007-07-12T00:00:00Z,2007-07-12T00:00:00Z,4,1,251,1,NA,6657,5,60,NA,NA,2,1,NA,NA,NA
2,3469,6000,6002,2007-07-16T00:00:00Z,2007-07-16T00:00:00Z,1,252,251,4,NA,NA,NA,NA,5,60,2,1,NA,NA,NA
2,3471,6000,6002,2007-07-17T00:00:00Z,2007-07-17T00:00:00Z,2,1,251,1,NA,9377,2.4000001,60,2.2,60,2,1,NA,NA,NA
2,3472,6000,6002,2007-07-18T00:00:00Z,2007-07-18T00:00:00Z,2,1,251,1,NA,2051,1.7,60,NA,NA,2,1,NA,NA,NA
2,3473,6000,6002,2007-07-19T00:00:00Z,2007-07-19T00:00:00Z,4,1,251,1,NA,4101,1.5,60,NA,NA,2,1,NA,NA,NA
2,3474,6000,6002,2007-07-23T00:00:00Z,2007-07-23T00:00:00Z,1,252,251,4,NA,NA,NA,NA,4.0999999,60,2,1,NA,NA,NA
2,3475,6000,6002,2007-07-24T00:00:00Z,2007-07-24T00:00:00Z,2,1,251,1,NA,5422,4.1999998,60,4.0999999,60,2,1,NA,NA,NA
2,3476,6000,6002,2007-07-25T00:00:00Z,2007-07-25T00:00:00Z,2,1,251,1,NA,5244,4.1999998,60,4.4000001,60,2,1,NA,NA,NA
2,3477,6000,6002,2007-07-26T00:00:00Z,2007-07-26T00:00:00Z,4,1,251,1,NA,5538,4.3000002,60,NA,NA,2,1,NA,NA,NA
2,3478,6000,6002,2007-07-30T00:00:00Z,2007-07-30T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3.4000001,60,2,1,NA,NA,NA
2,3479,6000,6002,2007-07-31T00:00:00Z,2007-07-31T00:00:00Z,2,1,251,1,NA,1170,1.7,60,1.3,60,2,1,NA,NA,NA
2,3480,6000,6002,2007-08-01T00:00:00Z,2007-08-01T00:00:00Z,2,1,251,1,NA,2409,1.9,60,3.3,60,2,1,NA,NA,NA
2,3481,6000,6002,2007-08-02T00:00:00Z,2007-08-02T00:00:00Z,4,1,251,1,NA,5241,3.5,60,NA,NA,2,1,NA,NA,NA
2,3482,6000,6002,2007-08-06T00:00:00Z,2007-08-06T00:00:00Z,1,252,251,4,NA,NA,NA,NA,4.4000001,60,2,1,NA,NA,NA
2,3483,6000,6002,2007-08-07T00:00:00Z,2007-08-07T00:00:00Z,2,1,251,1,NA,1926,3.9000001,60,3.9000001,60,2,1,NA,NA,NA
2,3484,6000,6002,2007-08-08T00:00:00Z,2007-08-08T00:00:00Z,2,1,251,1,NA,3834,4.0999999,60,4.3000002,60,2,1,NA,NA,NA
2,3485,6000,6002,2007-08-09T00:00:00Z,2007-08-09T00:00:00Z,4,1,251,1,NA,2984,4.1999998,60,NA,NA,2,1,NA,NA,NA
2,3486,6000,6002,2007-08-14T00:00:00Z,2007-08-14T00:00:00Z,1,252,251,4,NA,NA,NA,NA,4.8000002,60,2,1,NA,NA,NA
2,3487,6000,6002,2007-08-15T00:00:00Z,2007-08-15T00:00:00Z,2,1,251,1,NA,2035,3.5,60,3.5999999,60,2,1,NA,NA,NA
2,3488,6000,6002,2007-08-16T00:00:00Z,2007-08-16T00:00:00Z,4,1,251,3,NA,5294,3.4000001,60,NA,NA,2,1,NA,NA,NA
2,3489,6000,6002,2007-08-20T00:00:00Z,2007-08-20T00:00:00Z,1,252,251,4,NA,NA,NA,NA,4.1999998,60,2,1,NA,NA,NA
2,3490,6000,6002,2007-08-22T00:00:00Z,2007-08-22T00:00:00Z,2,1,251,1,NA,8024,3.4000001,60,3.5,60,2,1,NA,NA,NA
2,3491,6000,6002,2007-08-23T00:00:00Z,2007-08-23T00:00:00Z,2,1,251,1,NA,5977,4.1999998,60,3.8,60,2,1,NA,NA,NA
2,3493,6000,6002,2007-08-28T00:00:00Z,2007-08-28T00:00:00Z,2,1,251,1,NA,23320,3.5999999,60,3.4000001,60,2,1,NA,NA,NA
2,3494,6000,6002,2007-08-30T00:00:00Z,2007-08-30T00:00:00Z,4,1,251,1,NA,9762,3,60,NA,NA,2,1,NA,NA,NA
2,3495,2000,2001,2007-11-05T00:00:00Z,2007-11-05T00:00:00Z,1,252,251,4,NA,NA,NA,NA,2.9000001,60,2,1,NA,NA,NA
2,3496,6000,6002,2007-11-07T00:00:00Z,2007-11-07T00:00:00Z,1,252,251,4,NA,NA,NA,NA,2.8,60,2,1,NA,NA,NA
2,3497,2000,2001,2007-11-07T00:00:00Z,2007-11-07T00:00:00Z,2,1,251,1,NA,NA,3.3,60,3.3,60,2,1,NA,NA,NA
2,3498,6000,6002,2007-11-08T00:00:00Z,2007-11-08T00:00:00Z,4,1,251,1,NA,153,1.9,60,NA,NA,2,1,NA,NA,NA
2,3499,2000,2001,2007-11-08T00:00:00Z,2007-11-08T00:00:00Z,4,1,251,1,NA,NA,2.7,60,NA,NA,2,1,NA,NA,NA
2,3500,6000,6002,2007-11-13T00:00:00Z,2007-11-13T00:00:00Z,1,252,251,4,NA,NA,NA,NA,1.5,60,2,1,NA,NA,NA
2,3501,2000,2001,2007-11-13T00:00:00Z,2007-11-13T00:00:00Z,1,252,251,4,NA,NA,NA,NA,1.8,60,2,1,NA,NA,NA
2,3502,6000,6002,2007-11-14T00:00:00Z,2007-11-14T00:00:00Z,2,1,251,1,NA,NA,1.8,60,1.5,60,2,1,NA,NA,NA
2,3503,2000,2001,2007-11-14T00:00:00Z,2007-11-14T00:00:00Z,2,1,251,1,NA,NA,2.7,60,3.3,60,2,1,NA,NA,NA
2,3504,6000,6002,2007-11-16T00:00:00Z,2007-11-16T00:00:00Z,4,1,251,1,NA,NA,2.0999999,60,NA,NA,2,1,NA,NA,NA
2,3505,2000,2001,2007-11-16T00:00:00Z,2007-11-16T00:00:00Z,4,1,251,1,NA,NA,3.0999999,60,NA,NA,2,1,NA,NA,NA
2,3506,6000,6002,2007-11-19T00:00:00Z,2007-11-19T00:00:00Z,1,252,251,4,NA,NA,NA,NA,2,60,2,1,NA,NA,NA
2,3507,2000,2001,2007-11-19T00:00:00Z,2007-11-19T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3,60,2,1,NA,NA,NA
2,3508,6000,6002,2007-11-20T00:00:00Z,2007-11-20T00:00:00Z,2,1,251,1,NA,2352,2,60,2,60,2,1,NA,NA,NA
2,3509,2000,2001,2007-11-20T00:00:00Z,2007-11-20T00:00:00Z,2,1,251,1,NA,NA,3.2,60,3.2,60,2,1,NA,NA,NA
2,3510,6000,6002,2007-11-21T00:00:00Z,2007-11-21T00:00:00Z,4,1,251,1,NA,NA,1.5,60,NA,NA,2,1,NA,NA,NA
2,3511,2000,2001,2007-11-21T00:00:00Z,2007-11-21T00:00:00Z,4,1,251,1,NA,NA,3.7,60,NA,NA,2,1,NA,NA,NA
2,3512,2000,2001,2007-11-26T00:00:00Z,2007-11-26T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,3513,6000,6002,2007-11-26T00:00:00Z,2007-11-26T00:00:00Z,1,252,251,4,NA,NA,NA,NA,NA,NA,2,1,NA,NA,NA
2,3514,6000,6002,2007-11-27T00:00:00Z,2007-11-27T00:00:00Z,2,1,251,1,NA,NA,2.0999999,60,1.5,60,2,1,NA,NA,NA
2,3515,2000,2001,2007-11-27T00:00:00Z,2007-11-27T00:00:00Z,2,1,251,1,NA,NA,2.9000001,60,2.0999999,60,2,1,NA,NA,NA
2,3516,6000,6002,2007-11-28T00:00:00Z,2007-11-28T00:00:00Z,2,1,251,1,NA,NA,0.89999998,60,1.3,60,2,1,NA,NA,NA
2,3517,2000,2001,2007-11-28T00:00:00Z,2007-11-28T00:00:00Z,2,1,251,1,NA,NA,2.7,60,3,60,2,1,NA,NA,NA
2,3518,6000,6002,2007-11-29T00:00:00Z,2007-11-29T00:00:00Z,2,1,251,1,NA,NA,1.4,60,0.60000002,60,2,1,NA,NA,NA
2,3519,2000,2001,2007-11-29T00:00:00Z,2007-11-29T00:00:00Z,2,1,251,1,NA,NA,2.0999999,60,2.2,60,2,1,NA,NA,NA
2,3520,6000,6002,2007-11-30T00:00:00Z,2007-11-30T00:00:00Z,2,1,251,1,NA,1636,1.1,60,1.3,60,2,1,NA,NA,NA
2,3521,2000,2001,2007-11-30T00:00:00Z,2007-11-30T00:00:00Z,2,1,251,1,NA,NA,3.3,60,3.0999999,60,2,1,NA,NA,NA
2,3522,2000,2001,2007-12-03T00:00:00Z,2007-12-03T00:00:00Z,2,1,251,1,NA,NA,4,60,3.7,60,2,1,NA,NA,NA
2,3523,6000,6002,2007-12-03T00:00:00Z,2007-12-03T00:00:00Z,2,1,251,1,NA,NA,1.2,60,1,60,2,1,NA,NA,NA
2,3524,6000,6002,2007-12-04T00:00:00Z,2007-12-04T00:00:00Z,2,1,251,1,NA,NA,1,60,1.3,60,2,1,NA,NA,NA
2,3525,2000,2001,2007-12-04T00:00:00Z,2007-12-04T00:00:00Z,2,1,251,1,NA,NA,2.7,60,2.7,60,2,1,NA,NA,NA
2,3526,2000,2001,2007-12-05T00:00:00Z,2007-12-05T00:00:00Z,2,1,251,1,NA,NA,3.4000001,60,3.3,60,2,1,NA,NA,NA
2,3527,2000,2001,2007-12-06T00:00:00Z,2007-12-06T00:00:00Z,2,1,251,1,NA,NA,2.3,60,2.8,60,2,1,NA,NA,NA
2,3528,6000,6002,2007-12-07T00:00:00Z,2007-12-07T00:00:00Z,2,1,251,1,NA,NA,0.80000001,60,1.6,60,2,1,NA,NA,NA
2,3529,2000,2001,2007-12-07T00:00:00Z,2007-12-07T00:00:00Z,2,1,251,1,NA,NA,2.0999999,60,3.5,60,2,1,NA,NA,NA
2,3530,6000,6002,2007-12-08T00:00:00Z,2007-12-08T00:00:00Z,2,1,251,1,NA,1283,2.2,60,2.0999999,60,2,1,NA,NA,NA
2,3531,2000,2001,2007-12-08T00:00:00Z,2007-12-08T00:00:00Z,2,1,251,1,NA,NA,3.3,60,3.7,60,2,1,NA,NA,NA
2,3532,6000,6002,2007-12-10T00:00:00Z,2007-12-10T00:00:00Z,2,1,251,1,NA,NA,1.7,60,1,60,2,1,NA,NA,NA
2,3533,2000,2001,2007-12-10T00:00:00Z,2007-12-10T00:00:00Z,2,1,251,1,NA,NA,2.9000001,60,3.5,60,2,1,NA,NA,NA
2,3534,2000,2001,2007-12-11T00:00:00Z,2007-12-11T00:00:00Z,2,1,251,1,NA,NA,2.5,60,2.9000001,60,2,1,NA,NA,NA
2,3535,6000,6002,2007-12-11T00:00:00Z,2007-12-11T00:00:00Z,2,1,251,1,NA,4658,0.5,60,0.40000001,60,2,1,NA,NA,NA
2,3536,2000,2001,2007-12-12T00:00:00Z,2007-12-12T00:00:00Z,2,1,251,1,NA,NA,3,60,3.4000001,60,2,1,NA,NA,NA
2,3537,6000,6002,2007-12-12T00:00:00Z,2007-12-12T00:00:00Z,2,1,251,1,NA,863,1.4,60,1.1,60,2,1,NA,NA,NA
2,3538,2000,2001,2007-12-13T00:00:00Z,2007-12-13T00:00:00Z,2,1,251,1,NA,NA,2.9000001,60,2.4000001,60,2,1,NA,NA,NA
2,3539,6000,6002,2007-12-14T00:00:00Z,2007-12-14T00:00:00Z,2,1,251,1,NA,NA,0.40000001,60,0.40000001,60,2,1,NA,NA,NA
2,3580,6000,6002,2008-01-12T00:00:00Z,2008-01-12T00:00:00Z,2,1,251,2,NA,NA,0,60,0.1,60,2,1,NA,NA,NA
2,3581,5000,5002,2008-01-12T00:00:00Z,2008-01-12T00:00:00Z,2,1,251,1,NA,NA,4.5999999,60,4.5,60,2,1,NA,NA,NA
2,3582,2000,2001,2008-01-12T00:00:00Z,2008-01-12T00:00:00Z,2,1,251,1,NA,NA,NA,NA,3.8,60,2,1,NA,NA,NA
2,3583,2000,2001,2008-01-13T00:00:00Z,2008-01-13T00:00:00Z,2,1,251,1,NA,NA,3.2,60,3.4000001,60,2,1,NA,NA,NA
2,3584,5000,5002,2008-01-13T00:00:00Z,2008-01-13T00:00:00Z,2,1,251,1,NA,NA,4.3000002,60,4.1999998,60,2,1,NA,NA,NA
2,3585,6000,6002,2008-01-13T00:00:00Z,2008-01-13T00:00:00Z,4,1,251,1,NA,NA,0,60,0,60,2,1,NA,NA,NA
2,3586,5000,5002,2008-01-14T00:00:00Z,2008-01-14T00:00:00Z,2,1,251,1,NA,NA,4,60,3.9000001,60,2,1,NA,NA,NA
2,3587,2000,2001,2008-01-14T00:00:00Z,2008-01-14T00:00:00Z,2,1,251,1,NA,NA,2.8,60,2.9000001,60,2,1,NA,NA,NA
2,3588,5000,5001,2008-01-15T00:00:00Z,2008-01-15T00:00:00Z,1,252,251,4,NA,NA,NA,NA,5.3000002,60,2,1,NA,NA,NA
2,3589,5000,5002,2008-01-15T00:00:00Z,2008-01-15T00:00:00Z,2,1,251,1,NA,NA,4.3000002,60,4.3000002,60,2,1,NA,NA,NA
2,3590,2000,2001,2008-01-15T00:00:00Z,2008-01-15T00:00:00Z,2,1,251,1,NA,NA,3.4000001,60,3.3,60,2,1,NA,NA,NA
2,3591,2000,2001,2008-01-16T00:00:00Z,2008-01-16T00:00:00Z,2,1,251,1,NA,NA,3.4000001,60,3.5,60,2,1,NA,NA,NA
2,3592,5000,5002,2008-01-16T00:00:00Z,2008-01-16T00:00:00Z,2,1,251,1,NA,NA,3.9000001,60,4.0999999,60,2,1,NA,NA,NA
2,3593,5000,5001,2008-01-16T00:00:00Z,2008-01-16T00:00:00Z,2,1,251,1,NA,NA,4.8000002,60,4.9000001,60,2,1,NA,NA,NA
2,3594,2000,2001,2008-01-17T00:00:00Z,2008-01-17T00:00:00Z,2,1,251,1,NA,NA,3.3,60,3.3,60,2,1,NA,NA,NA
2,3595,5000,5002,2008-01-17T00:00:00Z,2008-01-17T00:00:00Z,2,1,251,1,NA,NA,4,60,4.0999999,60,2,1,NA,NA,NA
2,3596,5000,5001,2008-01-17T00:00:00Z,2008-01-17T00:00:00Z,2,1,251,1,NA,NA,4.5999999,60,4.6999998,60,2,1,NA,NA,NA
2,3597,5000,5002,2008-01-18T00:00:00Z,2008-01-18T00:00:00Z,2,1,251,1,NA,NA,4,60,4,60,2,1,NA,NA,NA
2,3598,5000,5001,2008-01-18T00:00:00Z,2008-01-18T00:00:00Z,2,1,251,1,NA,NA,5,60,5.0999999,60,2,1,NA,NA,NA
2,3599,2000,2001,2008-01-18T00:00:00Z,2008-01-18T00:00:00Z,2,1,251,1,NA,NA,3.2,60,NA,NA,2,1,NA,NA,NA
2,3600,2000,2001,2008-01-19T00:00:00Z,2008-01-19T00:00:00Z,2,1,251,1,NA,NA,3,60,3.0999999,60,2,1,NA,NA,NA
2,3601,5000,5002,2008-01-19T00:00:00Z,2008-01-19T00:00:00Z,2,1,251,1,NA,NA,4,60,3.8,60,2,1,NA,NA,NA
2,3602,5000,5001,2008-01-19T00:00:00Z,2008-01-19T00:00:00Z,2,1,251,1,NA,NA,5,60,4.9000001,60,2,1,NA,NA,NA
2,3603,5000,5002,2008-01-20T00:00:00Z,2008-01-20T00:00:00Z,2,1,251,1,NA,NA,3.8,60,3.9000001,60,2,1,NA,NA,NA
2,3604,5000,5001,2008-01-20T00:00:00Z,2008-01-20T00:00:00Z,2,1,251,1,NA,NA,4.8000002,60,5,60,2,1,NA,NA,NA
2,3605,2000,2001,2008-01-20T00:00:00Z,2008-01-20T00:00:00Z,4,1,251,1,NA,NA,3.5999999,60,NA,NA,2,1,NA,NA,NA
2,3606,5000,5002,2008-01-22T00:00:00Z,2008-01-22T00:00:00Z,2,1,251,1,NA,NA,3.5,60,3.5999999,60,2,1,NA,NA,NA
2,3607,5000,5001,2008-01-22T00:00:00Z,2008-01-22T00:00:00Z,2,1,251,1,NA,NA,4.5999999,60,4.5999999,60,2,1,NA,NA,NA
2,3608,2000,2001,2008-01-22T00:00:00Z,2008-01-22T00:00:00Z,1,252,251,4,NA,NA,NA,NA,3.3,60,2,1,NA,NA,NA
2,3609,5000,5001,2008-01-23T00:00:00Z,2008-01-23T00:00:00Z,2,1,251,1,NA,NA,3.8,60,4,60,2,1,NA,NA,NA
2,3610,5000,5002,2008-01-23T00:00:00Z,2008-01-23T00:00:00Z,2,1,251,1,NA,NA,4.9000001,60,5,60,2,1,NA,NA,NA
2,3611,2000,2001,2008-01-23T00:00:00Z,2008-01-23T00:00:00Z,2,1,251,1,NA,NA,3.4000001,60,3.5,60,2,1,NA,NA,NA
2,3612,5000,5002,2008-01-24T00:00:00Z,2008-01-24T00:00:00Z,2,1,251,1,NA,NA,3.9000001,60,3.8,60,2,1,NA,NA,NA
